k_s_per_km,kPk_pi_p1_0,kPk_pi_p1_1,kPk_pi_p1_2,kPk_pi_p1_n1,kPk_pi_p1_n2
2.865181e+00,6.479319e-11,4.482325e-11,1.604212e-17,2.107344e-17,2.383755e-17
2.865624e+00,6.515276e-11,4.704430e-11,1.596794e-17,2.131346e-17,2.428146e-17
2.866067e+00,6.544247e-11,4.936145e-11,1.616081e-17,2.123604e-17,2.429988e-17
2.866510e+00,6.567853e-11,5.175266e-11,1.624087e-17,2.139442e-17,2.407725e-17
2.866953e+00,6.586987e-11,5.418836e-11,1.597536e-17,2.119867e-17,2.423700e-17
2.867396e+00,6.601610e-11,5.665721e-11,1.619952e-17,2.123514e-17,2.398713e-17
2.867839e+00,6.611063e-11,5.913987e-11,1.623840e-17,2.096663e-17,2.387160e-17
2.868282e+00,6.614383e-11,6.161277e-11,1.638182e-17,2.142818e-17,2.395859e-17
2.868725e+00,6.610469e-11,6.406144e-11,1.647284e-17,2.120976e-17,2.405827e-17
2.869168e+00,6.598502e-11,6.644402e-11,1.622720e-17,2.117140e-17,2.414031e-17
2.869611e+00,6.578209e-11,6.873679e-11,1.611817e-17,2.123451e-17,2.416782e-17
2.870054e+00,6.549955e-11,7.089959e-11,1.612019e-17,2.141168e-17,2.421950e-17
2.870498e+00,6.514788e-11,7.290291e-11,1.615891e-17,2.114299e-17,2.431808e-17
2.870941e+00,6.474396e-11,7.471637e-11,1.586830e-17,2.115551e-17,2.432746e-17
2.871384e+00,6.431059e-11,7.631552e-11,1.619524e-17,2.124507e-17,2.431358e-17
2.871827e+00,6.387284e-11,7.767755e-11,1.615756e-17,2.132004e-17,2.398247e-17
2.872270e+00,6.345664e-11,7.878320e-11,1.616327e-17,2.135494e-17,2.417790e-17
2.872713e+00,6.308747e-11,7.961089e-11,1.612348e-17,2.140894e-17,2.404645e-17
2.873156e+00,6.278666e-11,8.014505e-11,1.622803e-17,2.119610e-17,2.392228e-17
2.873599e+00,6.257017e-11,8.037149e-11,1.623027e-17,2.107203e-17,2.379910e-17
2.874042e+00,6.244691e-11,8.028320e-11,1.596771e-17,2.134655e-17,2.386962e-17
2.874485e+00,6.241730e-11,7.987696e-11,1.601013e-17,2.148487e-17,2.400144e-17
2.874928e+00,6.247272e-11,7.915133e-11,1.594503e-17,2.146634e-17,2.362302e-17
2.875371e+00,6.259474e-11,7.810300e-11,1.609584e-17,2.154795e-17,2.329679e-17
2.875814e+00,6.275632e-11,7.673277e-11,1.617281e-17,2.134188e-17,2.353204e-17
2.876257e+00,6.292469e-11,7.503862e-11,1.615226e-17,2.120237e-17,2.376436e-17
2.876700e+00,6.306487e-11,7.302625e-11,1.649532e-17,2.119006e-17,2.372874e-17
2.877143e+00,6.314401e-11,7.071890e-11,1.601075e-17,2.129191e-17,2.355859e-17
2.877586e+00,6.313643e-11,6.814077e-11,1.625852e-17,2.112708e-17,2.343349e-17
2.878029e+00,6.302808e-11,6.533992e-11,1.604047e-17,2.134074e-17,2.379063e-17
2.878472e+00,6.281974e-11,6.235814e-11,1.621351e-17,2.173739e-17,2.409507e-17
2.878915e+00,6.252876e-11,5.925224e-11,1.603429e-17,2.106005e-17,2.383090e-17
2.879358e+00,6.218756e-11,5.608391e-11,1.609884e-17,2.151602e-17,2.354098e-17
2.879802e+00,6.184155e-11,5.288467e-11,1.601598e-17,2.126933e-17,2.347819e-17
2.880245e+00,6.154441e-11,4.973629e-11,1.613101e-17,2.117069e-17,2.330126e-17
2.880688e+00,6.135079e-11,4.666834e-11,1.602021e-17,2.111193e-17,2.343739e-17
2.881131e+00,6.131136e-11,4.373732e-11,1.609081e-17,2.070449e-17,2.318693e-17
2.881574e+00,6.146580e-11,4.099021e-11,1.612637e-17,2.104072e-17,2.351685e-17
2.882017e+00,6.183877e-11,3.844935e-11,1.606846e-17,2.107649e-17,2.300543e-17
2.882460e+00,6.244027e-11,3.613900e-11,1.628288e-17,2.081665e-17,2.308440e-17
2.882903e+00,6.326448e-11,3.406119e-11,1.612562e-17,2.080332e-17,2.278189e-17
2.883346e+00,6.429286e-11,3.219867e-11,1.596846e-17,2.095635e-17,2.332355e-17
2.883789e+00,6.549800e-11,3.053432e-11,1.610935e-17,2.096079e-17,2.325018e-17
2.884232e+00,6.684742e-11,2.904169e-11,1.609865e-17,2.087623e-17,2.287696e-17
2.884675e+00,6.830856e-11,2.770716e-11,1.603581e-17,2.084406e-17,2.299402e-17
2.885118e+00,6.985243e-11,2.651915e-11,1.599552e-17,2.081107e-17,2.333054e-17
2.885561e+00,7.145330e-11,2.547192e-11,1.600961e-17,2.071738e-17,2.338435e-17
2.886004e+00,7.308890e-11,2.456457e-11,1.595068e-17,2.076851e-17,2.328493e-17
2.886447e+00,7.474170e-11,2.379543e-11,1.592724e-17,2.098569e-17,2.305972e-17
2.886890e+00,7.639549e-11,2.316320e-11,1.587939e-17,2.099637e-17,2.389449e-17
2.887333e+00,7.803392e-11,2.266047e-11,1.585814e-17,2.106579e-17,2.349537e-17
2.887776e+00,7.963978e-11,2.227913e-11,1.583652e-17,2.072517e-17,2.388145e-17
2.888219e+00,8.119405e-11,2.201027e-11,1.569533e-17,2.063894e-17,2.350060e-17
2.888662e+00,8.267716e-11,2.184102e-11,1.582303e-17,2.064436e-17,2.361236e-17
2.889105e+00,8.406962e-11,2.175846e-11,1.565137e-17,2.103808e-17,2.322215e-17
2.889549e+00,8.535371e-11,2.174787e-11,1.604174e-17,2.091915e-17,2.330262e-17
2.889992e+00,8.651316e-11,2.179600e-11,1.578439e-17,2.095649e-17,2.345389e-17
2.890435e+00,8.753555e-11,2.189395e-11,1.585080e-17,2.082964e-17,2.331550e-17
2.890878e+00,8.841398e-11,2.204118e-11,1.574238e-17,2.060931e-17,2.348470e-17
2.891321e+00,8.914302e-11,2.224766e-11,1.572435e-17,2.092291e-17,2.327548e-17
2.891764e+00,8.971862e-11,2.253494e-11,1.590898e-17,2.074183e-17,2.357106e-17
2.892207e+00,9.013876e-11,2.292331e-11,1.570351e-17,2.089121e-17,2.341499e-17
2.892650e+00,9.040109e-11,2.342893e-11,1.570183e-17,2.076014e-17,2.368800e-17
2.893093e+00,9.050300e-11,2.405827e-11,1.581472e-17,2.084944e-17,2.375366e-17
2.893536e+00,9.044179e-11,2.479805e-11,1.577905e-17,2.074598e-17,2.352233e-17
2.893979e+00,9.021543e-11,2.561972e-11,1.577566e-17,2.065630e-17,2.372206e-17
2.894422e+00,8.982436e-11,2.648495e-11,1.597541e-17,2.073485e-17,2.383813e-17
2.894865e+00,8.927217e-11,2.734551e-11,1.569237e-17,2.074662e-17,2.409307e-17
2.895308e+00,8.856716e-11,2.815662e-11,1.562613e-17,2.059633e-17,2.412911e-17
2.895751e+00,8.772248e-11,2.887331e-11,1.582119e-17,2.059099e-17,2.402181e-17
2.896194e+00,8.675512e-11,2.945990e-11,1.595720e-17,2.071954e-17,2.424121e-17
2.896637e+00,8.568710e-11,2.988899e-11,1.571704e-17,2.060564e-17,2.420592e-17
2.897080e+00,8.454328e-11,3.014428e-11,1.573344e-17,2.054820e-17,2.422581e-17
2.897523e+00,8.334763e-11,3.022449e-11,1.579475e-17,2.086306e-17,2.419771e-17
2.897966e+00,8.212395e-11,3.014571e-11,1.571621e-17,2.084092e-17,2.451173e-17
2.898409e+00,8.089524e-11,2.994263e-11,1.580906e-17,2.048388e-17,2.405985e-17
2.898853e+00,7.968109e-11,2.966482e-11,1.574898e-17,2.053967e-17,2.422292e-17
2.899296e+00,7.849753e-11,2.937446e-11,1.577323e-17,2.104101e-17,2.437631e-17
2.899739e+00,7.735728e-11,2.912892e-11,1.555431e-17,2.083479e-17,2.434097e-17
2.900182e+00,7.626995e-11,2.897657e-11,1.548442e-17,2.090270e-17,2.427441e-17
2.900625e+00,7.524283e-11,2.894718e-11,1.553748e-17,2.098708e-17,2.445944e-17
2.901068e+00,7.427996e-11,2.904995e-11,1.542845e-17,2.070059e-17,2.462534e-17
2.901511e+00,7.338228e-11,2.927455e-11,1.532802e-17,2.103688e-17,2.451350e-17
2.901954e+00,7.254871e-11,2.959754e-11,1.537881e-17,2.126077e-17,2.445428e-17
2.902397e+00,7.177655e-11,2.998525e-11,1.558296e-17,2.082568e-17,2.414825e-17
2.902840e+00,7.106217e-11,3.040398e-11,1.566388e-17,2.077752e-17,2.520595e-17
2.903283e+00,7.040274e-11,3.081610e-11,1.546900e-17,2.086761e-17,2.477467e-17
2.903726e+00,6.979693e-11,3.119043e-11,1.569208e-17,2.103431e-17,2.522496e-17
2.904169e+00,6.924613e-11,3.150529e-11,1.577720e-17,2.077991e-17,2.511929e-17
2.904612e+00,6.875580e-11,3.174566e-11,1.532365e-17,2.078334e-17,2.488019e-17
2.905055e+00,6.833296e-11,3.190984e-11,1.539532e-17,2.086403e-17,2.485082e-17
2.905498e+00,6.798693e-11,3.200923e-11,1.518100e-17,2.088793e-17,2.462417e-17
2.905941e+00,6.772878e-11,3.206446e-11,1.565596e-17,2.109111e-17,2.456311e-17
2.906384e+00,6.756640e-11,3.210260e-11,1.562750e-17,2.090682e-17,2.487728e-17
2.906827e+00,6.750277e-11,3.215104e-11,1.548928e-17,2.084533e-17,2.502789e-17
2.907270e+00,6.753377e-11,3.223326e-11,1.531966e-17,2.123305e-17,2.474915e-17
2.907713e+00,6.764695e-11,3.236657e-11,1.539385e-17,2.122122e-17,2.433284e-17
2.908156e+00,6.782221e-11,3.256202e-11,1.555729e-17,2.115445e-17,2.453113e-17
2.908600e+00,6.803255e-11,3.282811e-11,1.576284e-17,2.094373e-17,2.474457e-17
2.909043e+00,6.824684e-11,3.316817e-11,1.567722e-17,2.086144e-17,2.427182e-17
2.909486e+00,6.843421e-11,3.358536e-11,1.570322e-17,2.112725e-17,2.418164e-17
2.909929e+00,6.856784e-11,3.407685e-11,1.532136e-17,2.106526e-17,2.438204e-17
2.910372e+00,6.862791e-11,3.462832e-11,1.561658e-17,2.090683e-17,2.452158e-17
2.910815e+00,6.860467e-11,3.521465e-11,1.564919e-17,2.054712e-17,2.463875e-17
2.911258e+00,6.849980e-11,3.579505e-11,1.552014e-17,2.111110e-17,2.486817e-17
2.911701e+00,6.832463e-11,3.632110e-11,1.558231e-17,2.077412e-17,2.495870e-17
2.912144e+00,6.809849e-11,3.673851e-11,1.578709e-17,2.118549e-17,2.462278e-17
2.912587e+00,6.784726e-11,3.699592e-11,1.564866e-17,2.108567e-17,2.427902e-17
2.913030e+00,6.759727e-11,3.705328e-11,1.561100e-17,2.088369e-17,2.455812e-17
2.913473e+00,6.737208e-11,3.688135e-11,1.573563e-17,2.089639e-17,2.429169e-17
2.913916e+00,6.719126e-11,3.646345e-11,1.571649e-17,2.077920e-17,2.427057e-17
2.914359e+00,6.706701e-11,3.579307e-11,1.574733e-17,2.074007e-17,2.423033e-17
2.914802e+00,6.700418e-11,3.489500e-11,1.562837e-17,2.072752e-17,2.463366e-17
2.915245e+00,6.700110e-11,3.379695e-11,1.555676e-17,2.082497e-17,2.417074e-17
2.915688e+00,6.705015e-11,3.255116e-11,1.549960e-17,2.084927e-17,2.408307e-17
2.916131e+00,6.713990e-11,3.122815e-11,1.545151e-17,2.095002e-17,2.409549e-17
2.916574e+00,6.725747e-11,2.990597e-11,1.546636e-17,2.063088e-17,2.414969e-17
2.917017e+00,6.738912e-11,2.867624e-11,1.551225e-17,2.038798e-17,2.421393e-17
2.917460e+00,6.752113e-11,2.762163e-11,1.550415e-17,2.053847e-17,2.416049e-17
2.917904e+00,6.764200e-11,2.681575e-11,1.555847e-17,2.055747e-17,2.412011e-17
2.918347e+00,6.774235e-11,2.631423e-11,1.552109e-17,2.041676e-17,2.385963e-17
2.918790e+00,6.781497e-11,2.614432e-11,1.549618e-17,2.043696e-17,2.412403e-17
2.919233e+00,6.785667e-11,2.631387e-11,1.565869e-17,2.059027e-17,2.422311e-17
2.919676e+00,6.786765e-11,2.681322e-11,1.566936e-17,2.048040e-17,2.400710e-17
2.920119e+00,6.785078e-11,2.761627e-11,1.547257e-17,2.054990e-17,2.465682e-17
2.920562e+00,6.781369e-11,2.868872e-11,1.559726e-17,2.048067e-17,2.435470e-17
2.921005e+00,6.776800e-11,2.998988e-11,1.564321e-17,2.058942e-17,2.388157e-17
2.921448e+00,6.772689e-11,3.147154e-11,1.567286e-17,2.042592e-17,2.380193e-17
2.921891e+00,6.770583e-11,3.309245e-11,1.568227e-17,2.055401e-17,2.405101e-17
2.922334e+00,6.772051e-11,3.480962e-11,1.598890e-17,2.047278e-17,2.404862e-17
2.922777e+00,6.778368e-11,3.659382e-11,1.579893e-17,2.072917e-17,2.374025e-17
2.923220e+00,6.790501e-11,3.841856e-11,1.579228e-17,2.052170e-17,2.376928e-17
2.923663e+00,6.809005e-11,4.025840e-11,1.586058e-17,2.055970e-17,2.391121e-17
2.924106e+00,6.834001e-11,4.209932e-11,1.584193e-17,2.045665e-17,2.379821e-17
2.924549e+00,6.865191e-11,4.390886e-11,1.582401e-17,2.059622e-17,2.399877e-17
2.924992e+00,6.901901e-11,4.565941e-11,1.590188e-17,2.048419e-17,2.431040e-17
2.925435e+00,6.943388e-11,4.730234e-11,1.576404e-17,2.036277e-17,2.378506e-17
2.925878e+00,6.988894e-11,4.878860e-11,1.570203e-17,2.062382e-17,2.394037e-17
2.926321e+00,7.037770e-11,5.008746e-11,1.565549e-17,2.064920e-17,2.390162e-17
2.926764e+00,7.089586e-11,5.117020e-11,1.563587e-17,2.056784e-17,2.370906e-17
2.927207e+00,7.144011e-11,5.202739e-11,1.590342e-17,2.075412e-17,2.378442e-17
2.927651e+00,7.200929e-11,5.266962e-11,1.579840e-17,2.087055e-17,2.392661e-17
2.928094e+00,7.260195e-11,5.311145e-11,1.569700e-17,2.074050e-17,2.381647e-17
2.928537e+00,7.321489e-11,5.338119e-11,1.577972e-17,2.077030e-17,2.378691e-17
2.928980e+00,7.384540e-11,5.350608e-11,1.579265e-17,2.100185e-17,2.414207e-17
2.929423e+00,7.448785e-11,5.351428e-11,1.592686e-17,2.111734e-17,2.423405e-17
2.929866e+00,7.513462e-11,5.343230e-11,1.584215e-17,2.109032e-17,2.400487e-17
2.930309e+00,7.577839e-11,5.328432e-11,1.580109e-17,2.107544e-17,2.405398e-17
2.930752e+00,7.641059e-11,5.309002e-11,1.574396e-17,2.116954e-17,2.392755e-17
2.931195e+00,7.702267e-11,5.286230e-11,1.588342e-17,2.079147e-17,2.377753e-17
2.931638e+00,7.760677e-11,5.260305e-11,1.585761e-17,2.051067e-17,2.397996e-17
2.932081e+00,7.815509e-11,5.230279e-11,1.580069e-17,2.119123e-17,2.368570e-17
2.932524e+00,7.865791e-11,5.194297e-11,1.569340e-17,2.093886e-17,2.351099e-17
2.932967e+00,7.910238e-11,5.149923e-11,1.576767e-17,2.095498e-17,2.366166e-17
2.933410e+00,7.947215e-11,5.095163e-11,1.559943e-17,2.090941e-17,2.366712e-17
2.933853e+00,7.974625e-11,5.028858e-11,1.561850e-17,2.063586e-17,2.355010e-17
2.934296e+00,7.989865e-11,4.951464e-11,1.579753e-17,2.070466e-17,2.338338e-17
2.934739e+00,7.989959e-11,4.865345e-11,1.575566e-17,2.100593e-17,2.359098e-17
2.935182e+00,7.971877e-11,4.773981e-11,1.573272e-17,2.083552e-17,2.331432e-17
2.935625e+00,7.932884e-11,4.682697e-11,1.579990e-17,2.079772e-17,2.360443e-17
2.936068e+00,7.870821e-11,4.597089e-11,1.569166e-17,2.059673e-17,2.335145e-17
2.936511e+00,7.784517e-11,4.523807e-11,1.561752e-17,2.054757e-17,2.344026e-17
2.936954e+00,7.674046e-11,4.470551e-11,1.554598e-17,2.084516e-17,2.357028e-17
2.937398e+00,7.540828e-11,4.442970e-11,1.570924e-17,2.082072e-17,2.347935e-17
2.937841e+00,7.387669e-11,4.446474e-11,1.562800e-17,2.052391e-17,2.369265e-17
2.938284e+00,7.218362e-11,4.484102e-11,1.569851e-17,2.049277e-17,2.379812e-17
2.938727e+00,7.037466e-11,4.556552e-11,1.565813e-17,2.057000e-17,2.360800e-17
2.939170e+00,6.849926e-11,4.660991e-11,1.554181e-17,2.074439e-17,2.378142e-17
2.939613e+00,6.660490e-11,4.792017e-11,1.578332e-17,2.073497e-17,2.383139e-17
2.940056e+00,6.473503e-11,4.940807e-11,1.565097e-17,2.043639e-17,2.367879e-17
2.940499e+00,6.292540e-11,5.096862e-11,1.554808e-17,2.038982e-17,2.356322e-17
2.940942e+00,6.120263e-11,5.249008e-11,1.568115e-17,2.043996e-17,2.353075e-17
2.941385e+00,5.958471e-11,5.385510e-11,1.582755e-17,2.047238e-17,2.357019e-17
2.941828e+00,5.808214e-11,5.495564e-11,1.585884e-17,2.034217e-17,2.354730e-17
2.942271e+00,5.669933e-11,5.569167e-11,1.585486e-17,2.040950e-17,2.364971e-17
2.942714e+00,5.543620e-11,5.598742e-11,1.574927e-17,2.059413e-17,2.349597e-17
2.943157e+00,5.429081e-11,5.579248e-11,1.582173e-17,2.069660e-17,2.333634e-17
2.943600e+00,5.326000e-11,5.509218e-11,1.574297e-17,2.065462e-17,2.344088e-17
2.944043e+00,5.234001e-11,5.391054e-11,1.580046e-17,2.060616e-17,2.349304e-17
2.944486e+00,5.152677e-11,5.231357e-11,1.568894e-17,2.073083e-17,2.344046e-17
2.944929e+00,5.081555e-11,5.039667e-11,1.566353e-17,2.081189e-17,2.378384e-17
2.945372e+00,5.020095e-11,4.828075e-11,1.557228e-17,2.086536e-17,2.337056e-17
2.945815e+00,4.967684e-11,4.609997e-11,1.596258e-17,2.071954e-17,2.351468e-17
2.946258e+00,4.923629e-11,4.396839e-11,1.590374e-17,2.074183e-17,2.343995e-17
2.946702e+00,4.887175e-11,4.198993e-11,1.614838e-17,2.092976e-17,2.316476e-17
2.947145e+00,4.857672e-11,4.024424e-11,1.609507e-17,2.078047e-17,2.328073e-17
2.947588e+00,4.834633e-11,3.878152e-11,1.610485e-17,2.098949e-17,2.353708e-17
2.948031e+00,4.817717e-11,3.763620e-11,1.587799e-17,2.090681e-17,2.344149e-17
2.948474e+00,4.806829e-11,3.681015e-11,1.590646e-17,2.083914e-17,2.327438e-17
2.948917e+00,4.802033e-11,3.628810e-11,1.607617e-17,2.099027e-17,2.328456e-17
2.949360e+00,4.803497e-11,3.604474e-11,1.599951e-17,2.106850e-17,2.313559e-17
2.949803e+00,4.811391e-11,3.604462e-11,1.575723e-17,2.125304e-17,2.293657e-17
2.950246e+00,4.825735e-11,3.624800e-11,1.579787e-17,2.130832e-17,2.347373e-17
2.950689e+00,4.846392e-11,3.661626e-11,1.569942e-17,2.098476e-17,2.361503e-17
2.951132e+00,4.872866e-11,3.711223e-11,1.572710e-17,2.090644e-17,2.349106e-17
2.951575e+00,4.904334e-11,3.770476e-11,1.583925e-17,2.114668e-17,2.316847e-17
2.952018e+00,4.939778e-11,3.836937e-11,1.575789e-17,2.117946e-17,2.322078e-17
2.952461e+00,4.977819e-11,3.908168e-11,1.535989e-17,2.119283e-17,2.328514e-17
2.952904e+00,5.016910e-11,3.981846e-11,1.577403e-17,2.113829e-17,2.310836e-17
2.953347e+00,5.055533e-11,4.055069e-11,1.580383e-17,2.118090e-17,2.322307e-17
2.953790e+00,5.092180e-11,4.125129e-11,1.568350e-17,2.128371e-17,2.311444e-17
2.954233e+00,5.125369e-11,4.189585e-11,1.550113e-17,2.100246e-17,2.298321e-17
2.954676e+00,5.153776e-11,4.246566e-11,1.544112e-17,2.097824e-17,2.309194e-17
2.955119e+00,5.176360e-11,4.295772e-11,1.549410e-17,2.135091e-17,2.312458e-17
2.955562e+00,5.192275e-11,4.338020e-11,1.564972e-17,2.092691e-17,2.315642e-17
2.956005e+00,5.201003e-11,4.375339e-11,1.556677e-17,2.088693e-17,2.307098e-17
2.956449e+00,5.202443e-11,4.410610e-11,1.536611e-17,2.071697e-17,2.343162e-17
2.956892e+00,5.196845e-11,4.446747e-11,1.534968e-17,2.100807e-17,2.332100e-17
2.957335e+00,5.184845e-11,4.487151e-11,1.563551e-17,2.074715e-17,2.328077e-17
2.957778e+00,5.167624e-11,4.534858e-11,1.507108e-17,2.081503e-17,2.281096e-17
2.958221e+00,5.146934e-11,4.592950e-11,1.556020e-17,2.081125e-17,2.283829e-17
2.958664e+00,5.125022e-11,4.663945e-11,1.550054e-17,2.104643e-17,2.277339e-17
2.959107e+00,5.104517e-11,4.749408e-11,1.511354e-17,2.085700e-17,2.305696e-17
2.959550e+00,5.088305e-11,4.850622e-11,1.526813e-17,2.091118e-17,2.331933e-17
2.959993e+00,5.079519e-11,4.965959e-11,1.537915e-17,2.087827e-17,2.324871e-17
2.960436e+00,5.081232e-11,5.092473e-11,1.525525e-17,2.087188e-17,2.328224e-17
2.960879e+00,5.096227e-11,5.226995e-11,1.501811e-17,2.097682e-17,2.336393e-17
2.961322e+00,5.126841e-11,5.365193e-11,1.519056e-17,2.083730e-17,2.330380e-17
2.961765e+00,5.174787e-11,5.504282e-11,1.519521e-17,2.071923e-17,2.317954e-17
2.962208e+00,5.241040e-11,5.642006e-11,1.534473e-17,2.080213e-17,2.317435e-17
2.962651e+00,5.325868e-11,5.777828e-11,1.535886e-17,2.092512e-17,2.354105e-17
2.963094e+00,5.428886e-11,5.912607e-11,1.544914e-17,2.104428e-17,2.314577e-17
2.963537e+00,5.548907e-11,6.047074e-11,1.531855e-17,2.089851e-17,2.337924e-17
2.963980e+00,5.684122e-11,6.181961e-11,1.519572e-17,2.113081e-17,2.357538e-17
2.964423e+00,5.832288e-11,6.316187e-11,1.549873e-17,2.082504e-17,2.334999e-17
2.964866e+00,5.990849e-11,6.447468e-11,1.562975e-17,2.064157e-17,2.332511e-17
2.965309e+00,6.157136e-11,6.571909e-11,1.562165e-17,2.095025e-17,2.352280e-17
2.965753e+00,6.328217e-11,6.683825e-11,1.552180e-17,2.103499e-17,2.342733e-17
2.966196e+00,6.500985e-11,6.776007e-11,1.556758e-17,2.113235e-17,2.342769e-17
2.966639e+00,6.672357e-11,6.841027e-11,1.544294e-17,2.140595e-17,2.381128e-17
2.967082e+00,6.839186e-11,6.871112e-11,1.538848e-17,2.133606e-17,2.360083e-17
2.967525e+00,6.998345e-11,6.858926e-11,1.551972e-17,2.140777e-17,2.304368e-17
2.967968e+00,7.146621e-11,6.798918e-11,1.552710e-17,2.118955e-17,2.398541e-17
2.968411e+00,7.280738e-11,6.687876e-11,1.555653e-17,2.132780e-17,2.325082e-17
2.968854e+00,7.397746e-11,6.526247e-11,1.575593e-17,2.141863e-17,2.320195e-17
2.969297e+00,7.494978e-11,6.317421e-11,1.585767e-17,2.134792e-17,2.327344e-17
2.969740e+00,7.570197e-11,6.068779e-11,1.579055e-17,2.169781e-17,2.326155e-17
2.970183e+00,7.621809e-11,5.790868e-11,1.558285e-17,2.179349e-17,2.332566e-17
2.970626e+00,7.648910e-11,5.494014e-11,1.563684e-17,2.165331e-17,2.367975e-17
2.971069e+00,7.651566e-11,5.191343e-11,1.566410e-17,2.157195e-17,2.396055e-17
2.971512e+00,7.630797e-11,4.895659e-11,1.573134e-17,2.146097e-17,2.363582e-17
2.971955e+00,7.588595e-11,4.616671e-11,1.565152e-17,2.157799e-17,2.367908e-17
2.972398e+00,7.527852e-11,4.364913e-11,1.586333e-17,2.188759e-17,2.361329e-17
2.972841e+00,7.452034e-11,4.147324e-11,1.575266e-17,2.192115e-17,2.407978e-17
2.973284e+00,7.365181e-11,3.970155e-11,1.589494e-17,2.169981e-17,2.351485e-17
2.973727e+00,7.271667e-11,3.836431e-11,1.571329e-17,2.159508e-17,2.364001e-17
2.974170e+00,7.175814e-11,3.745871e-11,1.558286e-17,2.184816e-17,2.365657e-17
2.974613e+00,7.081839e-11,3.695663e-11,1.564192e-17,2.178694e-17,2.358329e-17
2.975056e+00,6.993627e-11,3.680149e-11,1.535780e-17,2.152446e-17,2.346122e-17
2.975500e+00,6.914519e-11,3.691960e-11,1.531141e-17,2.190067e-17,2.336534e-17
2.975943e+00,6.847243e-11,3.722506e-11,1.558179e-17,2.205109e-17,2.319062e-17
2.976386e+00,6.793964e-11,3.763115e-11,1.553171e-17,2.170509e-17,2.313405e-17
2.976829e+00,6.756266e-11,3.805295e-11,1.558688e-17,2.162940e-17,2.342472e-17
2.977272e+00,6.734969e-11,3.841460e-11,1.536743e-17,2.168840e-17,2.319926e-17
2.977715e+00,6.730238e-11,3.865012e-11,1.542896e-17,2.154678e-17,2.354155e-17
2.978158e+00,6.741641e-11,3.870851e-11,1.544244e-17,2.130286e-17,2.365496e-17
2.978601e+00,6.768047e-11,3.855846e-11,1.540611e-17,2.147939e-17,2.349065e-17
2.979044e+00,6.807827e-11,3.819665e-11,1.532683e-17,2.124922e-17,2.357005e-17
2.979487e+00,6.858980e-11,3.765092e-11,1.554771e-17,2.118278e-17,2.363930e-17
2.979930e+00,6.919081e-11,3.698501e-11,1.553219e-17,2.133387e-17,2.377773e-17
2.980373e+00,6.985494e-11,3.628876e-11,1.547364e-17,2.125415e-17,2.369785e-17
2.980816e+00,7.055672e-11,3.567446e-11,1.530955e-17,2.141819e-17,2.357486e-17
2.981259e+00,7.127264e-11,3.525992e-11,1.547433e-17,2.137429e-17,2.332420e-17
2.981702e+00,7.198245e-11,3.514807e-11,1.528348e-17,2.131974e-17,2.316732e-17
2.982145e+00,7.266936e-11,3.543211e-11,1.530545e-17,2.132315e-17,2.357290e-17
2.982588e+00,7.332143e-11,3.615332e-11,1.518026e-17,2.125817e-17,2.350789e-17
2.983031e+00,7.393086e-11,3.731452e-11,1.522457e-17,2.112002e-17,2.367912e-17
2.983474e+00,7.449189e-11,3.887570e-11,1.538324e-17,2.109541e-17,2.335311e-17
2.983917e+00,7.500028e-11,4.077138e-11,1.550832e-17,2.113233e-17,2.332790e-17
2.984360e+00,7.545088e-11,4.289563e-11,1.550135e-17,2.101620e-17,2.330236e-17
2.984804e+00,7.583765e-11,4.513196e-11,1.537454e-17,2.114133e-17,2.315069e-17
2.985247e+00,7.615322e-11,4.735140e-11,1.542330e-17,2.112142e-17,2.353640e-17
2.985690e+00,7.638800e-11,4.944250e-11,1.536215e-17,2.084920e-17,2.353806e-17
2.986133e+00,7.653212e-11,5.132491e-11,1.541055e-17,2.131916e-17,2.339663e-17
2.986576e+00,7.657770e-11,5.294559e-11,1.533368e-17,2.110206e-17,2.345110e-17
2.987019e+00,7.651911e-11,5.429889e-11,1.529066e-17,2.108561e-17,2.349923e-17
2.987462e+00,7.635580e-11,5.541663e-11,1.548049e-17,2.096586e-17,2.348619e-17
2.987905e+00,7.609392e-11,5.635238e-11,1.560786e-17,2.116097e-17,2.337670e-17
2.988348e+00,7.574496e-11,5.717622e-11,1.585874e-17,2.134009e-17,2.341789e-17
2.988791e+00,7.532679e-11,5.795432e-11,1.571136e-17,2.150150e-17,2.383806e-17
2.989234e+00,7.486168e-11,5.874165e-11,1.568026e-17,2.179602e-17,2.362207e-17
2.989677e+00,7.437359e-11,5.957335e-11,1.572171e-17,2.138606e-17,2.361364e-17
2.990120e+00,7.388819e-11,6.045963e-11,1.584373e-17,2.134310e-17,2.330926e-17
2.990563e+00,7.343011e-11,6.139198e-11,1.589977e-17,2.141152e-17,2.319612e-17
2.991006e+00,7.301915e-11,6.233449e-11,1.579942e-17,2.138945e-17,2.340638e-17
2.991449e+00,7.266994e-11,6.323575e-11,1.603630e-17,2.162979e-17,2.335611e-17
2.991892e+00,7.239172e-11,6.402551e-11,1.612138e-17,2.160600e-17,2.323991e-17
